Customer_Name,Province,Region,Customer_Segment,Cust_id
MUHAMMED MACINTYRE,NUNAVUT,NUNAVUT,SMALL BUSINESS,1
BARRY FRENCH,NUNAVUT,NUNAVUT,CONSUMER,2
CLAY ROZENDAL,NUNAVUT,NUNAVUT,CORPORATE,3
CARLOS SOLTERO,NUNAVUT,NUNAVUT,CONSUMER,4
CARL JACKSON,NUNAVUT,NUNAVUT,CORPORATE,5
MONICA FEDERLE,NUNAVUT,NUNAVUT,CORPORATE,6
DOROTHY BADDERS,NUNAVUT,NUNAVUT,HOME OFFICE,7
NEOLA SCHNEIDER,NUNAVUT,NUNAVUT,HOME OFFICE,8
CARLOS DALY,NUNAVUT,NUNAVUT,HOME OFFICE,9
CLAUDIA MINER,NUNAVUT,NUNAVUT,SMALL BUSINESS,10
ALLEN ROSENBLATT,NUNAVUT,NUNAVUT,SMALL BUSINESS,11
SYLVIA FOULSTON,NUNAVUT,NUNAVUT,HOME OFFICE,12
JIM RADFORD,NUNAVUT,NUNAVUT,CORPORATE,13
CARL LUDWIG,NUNAVUT,NUNAVUT,CORPORATE,14
DON MILLER,NUNAVUT,NUNAVUT,HOME OFFICE,15
ANNIE CYPRUS,NUNAVUT,NUNAVUT,HOME OFFICE,16
GRANT CARROLL,NUNAVUT,NUNAVUT,SMALL BUSINESS,17
ALAN BARNES,NUNAVUT,NUNAVUT,CORPORATE,18
JACK GARZA,NUNAVUT,NUNAVUT,CORPORATE,19
JULIA WEST,NUNAVUT,NUNAVUT,CORPORATE,20
EUGENE BARCHAS,NUNAVUT,NUNAVUT,CORPORATE,21
EDWARD HOOKS,NUNAVUT,NUNAVUT,CONSUMER,22
BRAD EASON,NUNAVUT,NUNAVUT,SMALL BUSINESS,23
NICOLE HANSEN,NUNAVUT,NUNAVUT,SMALL BUSINESS,24
DOROTHY WARDLE,NUNAVUT,NUNAVUT,CORPORATE,25
AARON BERGMAN,NUNAVUT,NUNAVUT,CORPORATE,26
DON JONES,NUNAVUT,NUNAVUT,CORPORATE,27
BETH THOMPSON,NUNAVUT,NUNAVUT,CORPORATE,28
FRANK PRICE,NUNAVUT,NUNAVUT,CORPORATE,29
MICHELLE LONSDALE,NUNAVUT,NUNAVUT,HOME OFFICE,30
ANN CHONG,NUNAVUT,NUNAVUT,CORPORATE,31
JOY BELL,NUNAVUT,NUNAVUT,HOME OFFICE,32
SKYE NORLING,NUNAVUT,NUNAVUT,HOME OFFICE,33
BARRY WEIRICH,NUNAVUT,NUNAVUT,CORPORATE,34
GRANT CARROLL,NUNAVUT,NUNAVUT,CORPORATE,35
ADRIAN HANE,NUNAVUT,NUNAVUT,CORPORATE,36
ANDREW GJERTSEN,NUNAVUT,NUNAVUT,CONSUMER,37
RALPH KNIGHT,NUNAVUT,NUNAVUT,CONSUMER,38
BETH PAIGE,NUNAVUT,NUNAVUT,CONSUMER,39
SYLVIA FOULSTON,NUNAVUT,NUNAVUT,CORPORATE,40
BETH PAIGE,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CONSUMER,41
SYLVIA FOULSTON,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,42
BRYAN DAVIS,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,43
JOY BELL,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,HOME OFFICE,44
ALAN BARNES,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,45
GRANT CARROLL,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,CORPORATE,46
DELFINA LATCHFORD,NORTHWEST TERRITORIES,NORTHWEST TERRITORIES,SMALL BUSINESS,47
